concept_id,canonical_name_zh,canonical_name_en,category,parent_concept_id,synonyms_zh,synonyms_en,lay_terms_zh,description_zh,is_patient_facing,source
ORTHO_ACL_INJURY,前十字韌帶損傷,ACL injury,disease_or_condition,ORTHO_LIGAMENT_INJURY,前十字韌帶斷裂;ACL injury,,前十字韌帶受傷,膝關節前十字韌帶受傷，常見於運動傷害。,true,cgmh_orthopedics_scrape_manual_v1
ORTHO_ARTHROPLASTY,人工關節置換,Arthroplasty,procedure,ORTHO_JOINT_RECONSTRUCTION,人工關節置換手術;人工關節重建手術,,換人工關節,以人工關節取代嚴重損壞的關節。,true,cgmh_orthopedics_scrape_manual_v1
ORTHO_ARTHROSCOPIC_SURGERY,關節鏡手術,Arthroscopic surgery,procedure,,微創關節鏡手術;關節鏡,,關節內視鏡手術,以關節鏡檢查或治療關節內問題。,true,cgmh_orthopedics_scrape_manual_v1
ORTHO_BONE_INFECTION,骨科感染,Orthopedic infection,disease_or_condition,,骨科感染學;感染性髖關節,,骨科感染,骨、關節或人工植入物相關感染。,true,cgmh_orthopedics_scrape_manual_v1
ORTHO_BONE_SPUR,骨刺,Bone spur,disease_or_condition,,脊椎骨刺,,長骨刺,骨頭邊緣增生，可能造成疼痛或神經壓迫。,true,cgmh_orthopedics_scrape_manual_v1
ORTHO_BONE_TUMOR,骨骼腫瘤,Bone tumor,disease_or_condition,,肌肉及骨骼腫瘤;骨骼及軟組織腫瘤,,骨頭或軟組織腫瘤,骨骼或軟組織腫瘤相關診療。,true,cgmh_orthopedics_scrape_manual_v1
ORTHO_CEREBRAL_PALSY,腦性麻痺,Cerebral palsy,disease_or_condition,ORTHO_PEDIATRIC_ORTHOPEDICS,,,腦麻,腦性麻痺造成的肌肉張力、步態或骨骼關節問題。,true,cgmh_orthopedics_scrape_manual_v1
ORTHO_CERVICAL_SPINE,頸椎,Cervical spine,anatomy,ORTHO_SPINE,上頸椎,,脖子的脊椎,位於頸部的脊椎。,true,cgmh_orthopedics_scrape_manual_v1
ORTHO_COMPLEX_FRACTURE,複雜骨折,Complex fracture,disease_or_condition,ORTHO_FRACTURE,複雜性骨折;四肢複雜骨折;爆裂性骨折,,嚴重骨折,較複雜或嚴重的骨折，常需重建或固定手術。,true,cgmh_orthopedics_scrape_manual_v1
ORTHO_DDH,兒童髖關節發育不良,Developmental dysplasia of the hip,disease_or_condition,ORTHO_PEDIATRIC_ORTHOPEDICS,髖關節發育不良,,小孩髖關節發育問題,兒童髖關節發育異常造成不穩或脫位風險。,true,cgmh_orthopedics_scrape_manual_v1
ORTHO_DIABETIC_FOOT,糖尿病足,Diabetic foot,disease_or_condition,ORTHO_FOOT_ANKLE,,,糖尿病腳傷口,糖尿病造成足部傷口、感染或循環神經問題。,true,cgmh_orthopedics_scrape_manual_v1
ORTHO_ELBOW,肘關節,Elbow,anatomy,,肘;肘部,,手肘,上臂與前臂之間的關節。,true,cgmh_orthopedics_scrape_manual_v1
ORTHO_ENDOSCOPIC_SURGERY,內視鏡手術,Endoscopic surgery,procedure,,脊椎內視鏡手術;脊椎微創內視鏡手術,,內視鏡手術,使用內視鏡輔助進行的手術。,true,cgmh_orthopedics_scrape_manual_v1
ORTHO_FEMORAL_HEAD_AVN,股骨頭缺血性壞死,Avascular necrosis of femoral head,disease_or_condition,ORTHO_HIP_OSTEOARTHRITIS,股骨頭骨壞死,,股骨頭壞死,股骨頭血流不足造成骨壞死與髖關節疼痛。,true,cgmh_orthopedics_scrape_manual_v1
ORTHO_FOOT_ANKLE,足踝疾病,Foot and ankle disorders,subspecialty,,足踝病變;足踝疾患;足踝關節重建,,腳踝問題;足踝問題,足部與踝關節疾病、變形或外傷。,true,cgmh_orthopedics_scrape_manual_v1
ORTHO_FOOT_ANKLE_ANATOMY,足踝,Foot and ankle,anatomy,,足;踝;腳部足踝,,腳踝;腳,足部與踝關節。,true,cgmh_orthopedics_scrape_manual_v1
