concept_id,canonical_name_zh,canonical_name_en,category,parent_concept_id,synonyms_zh,synonyms_en,lay_terms_zh,description_zh,source
CARDIO_ARRHYTHMIA,心律不整,Arrhythmia,disease_or_condition,CARDIO_CARDIOLOGY,心律不整,,心跳不規則;心悸,心跳節律異常，可能造成心悸、暈眩或其他症狀。,cgmh_cardiology_scrape_manual_v1
CARDIO_CARDIOLOGY,心臟內科,Cardiology,subspecialty,,一般心臟學;心臟內科學;心臟血管疾病;心血管疾病,,心臟問題,心臟與血管疾病的內科診療。,cgmh_cardiology_scrape_manual_v1
CARDIO_CARDIOVASCULAR_DISEASE,心臟血管疾病,Cardiovascular disease,disease_or_condition,CARDIO_CARDIOLOGY,心血管疾病;冠心病,,心血管問題,心臟與血管相關疾病的總稱。,cgmh_cardiology_scrape_manual_v1
CARDIO_CATHETERIZATION,心導管檢查,Cardiac catheterization,procedure,CARDIO_CARDIOLOGY,心導管檢查;心導管,,心導管檢查,以導管檢查心臟血管或心臟結構。,cgmh_cardiology_scrape_manual_v1
CARDIO_CORONARY_ARTERY_DISEASE,冠狀動脈疾病,Coronary artery disease,disease_or_condition,CARDIO_CARDIOVASCULAR_DISEASE,冠心病;冠狀動脈,,心臟血管阻塞,供應心臟的冠狀動脈狹窄或阻塞。,cgmh_cardiology_scrape_manual_v1
CARDIO_CRITICAL_CARE,重症醫療照護,Critical care,subspecialty,,重症醫療照護,,重症照護,重症病患照護與心臟相關重症處置。,cgmh_cardiology_scrape_manual_v1
CARDIO_ECHOCARDIOGRAPHY,心臟超音波,Echocardiography,imaging_or_test,CARDIO_CARDIOLOGY,心臟血管超音波;心血管超音波;心臟超音波檢查,,心臟超音波,以超音波評估心臟結構與功能。,cgmh_cardiology_scrape_manual_v1
CARDIO_ELECTROPHYSIOLOGY,心臟電氣生理檢查及治療,Cardiac electrophysiology,procedure,CARDIO_ARRHYTHMIA,心臟電氣生理檢查;電生理學檢查;電燒手術,,心律檢查;電燒治療,評估與治療心律不整的電生理檢查或介入治療。,cgmh_cardiology_scrape_manual_v1
CARDIO_GENERAL_INTERNAL_MEDICINE,一般內科,General internal medicine,subspecialty,,一般內科學;內科,,一般內科,一般內科疾病評估與照護。,cgmh_cardiology_scrape_manual_v1
CARDIO_HEART_FAILURE,心臟衰竭,Heart failure,disease_or_condition,CARDIO_CARDIOLOGY,心衰竭;心臟衰竭,,心臟無力,心臟無法有效供應身體所需血流。,cgmh_cardiology_scrape_manual_v1
CARDIO_HYPERLIPIDEMIA,高血脂,Hyperlipidemia,disease_or_condition,CARDIO_CARDIOVASCULAR_DISEASE,高血脂,,血脂高;膽固醇高,血脂或膽固醇異常，與心血管風險相關。,cgmh_cardiology_scrape_manual_v1
CARDIO_HYPERTENSION,高血壓,Hypertension,disease_or_condition,CARDIO_CARDIOVASCULAR_DISEASE,高血壓疾病,,血壓高,血壓長期偏高，與心血管風險相關。,cgmh_cardiology_scrape_manual_v1
CARDIO_INTERVENTIONAL_CARDIOLOGY,介入性心導管治療,Interventional cardiology,procedure,CARDIO_CATHETERIZATION,介入性心導管治療;心導管介入治療;心導管介入性治療;介入型心導管治療;介入性治療,,心導管治療,使用心導管進行血管或結構性心臟病介入治療。,cgmh_cardiology_scrape_manual_v1
CARDIO_OBESITY,肥胖,Obesity,disease_or_condition,CARDIO_CARDIOVASCULAR_DISEASE,肥胖治療,,體重過重,體重過重或肥胖，可能增加心血管風險。,cgmh_cardiology_scrape_manual_v1
CARDIO_PACEMAKER,心律調節器植入,Pacemaker implantation,procedure,CARDIO_ARRHYTHMIA,心律調節器植入;心臟節律器治療;心律調節器,,裝心律調節器,植入裝置協助心跳節律控制。,cgmh_cardiology_scrape_manual_v1
CARDIO_PERIPHERAL_VASCULAR_DISEASE,周邊血管疾病,Peripheral vascular disease,disease_or_condition,CARDIO_CARDIOVASCULAR_DISEASE,週邊血管;周邊血管;週邊血管超音波;周邊血流超音波,,周邊血管問題;腳血管問題,四肢或周邊血管循環相關疾病。,cgmh_cardiology_scrape_manual_v1
CARDIO_PULMONARY_HYPERTENSION,肺高壓,Pulmonary hypertension,disease_or_condition,CARDIO_CARDIOLOGY,肺高壓,,肺部血壓高,肺循環壓力升高，可造成喘或心臟負擔。,cgmh_cardiology_scrape_manual_v1
CARDIO_STENT,血管支架置放,Vascular stent placement,procedure,CARDIO_INTERVENTIONAL_CARDIOLOGY,支架置放;血管支架;支架之裝設;頸動脈血管支架,,放支架,以支架維持血管暢通的介入治療。,cgmh_cardiology_scrape_manual_v1
CARDIO_STRUCTURAL_HEART_DISEASE,結構性心臟病,Structural heart disease,disease_or_condition,CARDIO_CARDIOLOGY,結構性心臟病,,心臟結構問題,心臟結構異常或需介入治療的疾病。,cgmh_cardiology_scrape_manual_v1
CARDIO_VALVULAR_HEART_DISEASE,心臟瓣膜疾病,Valvular heart disease,disease_or_condition,CARDIO_CARDIOLOGY,心臟瓣膜疾病;二尖瓣;三尖瓣膜,,心臟瓣膜問題,心臟瓣膜狹窄或閉鎖不全等疾病。,cgmh_cardiology_scrape_manual_v1
CHEST_ASTHMA,氣喘,Asthma,disease_or_condition,CHEST_PULMONOLOGY,過敏性氣喘,,喘;氣喘,慢性呼吸道發炎造成喘鳴、胸悶或咳嗽。,cgmh_chest_scrape_manual_v1
CHEST_CHRONIC_COUGH,慢性咳嗽,Chronic cough,symptom,CHEST_PULMONOLOGY,久咳;咳嗽,,咳很久;一直咳;一直咳嗽,持續或反覆咳嗽的症狀。,cgmh_chest_scrape_manual_v1
CHEST_COPD,慢性阻塞性肺疾病,Chronic obstructive pulmonary disease,disease_or_condition,CHEST_PULMONOLOGY,肺阻塞;慢性阻塞性肺疾;慢性阻塞性肺病;COPD,,慢性肺阻塞;容易喘,慢性呼吸道阻塞造成喘、咳嗽或活動耐受下降。,cgmh_chest_scrape_manual_v1
CHEST_LUNG_CANCER,肺癌,Lung cancer,disease_or_condition,CHEST_PULMONOLOGY,肺部腫瘤;肺腫瘤,,肺癌,肺部惡性腫瘤相關診療。,cgmh_chest_scrape_manual_v1
